Ticker,Company,Weight,Sector,Market Value,Price
NVDA,Nvidia,0.01479792701,,4430859686279,183.24
AAPL,Apple Inc.,0.01388785049,,4158360615412,280.73
MSFT,Microsoft,0.01187594442,,3555946948465,477.77
AMZN,Amazon,0.008160836646,,2443553214365,227.71
GOOGL,Alphabet Inc. (Class A),0.01276256352,,3821422297297,316.27
AVGO,Broadcom,0.00600262391,,1797331767223,382.03
GOOG,Alphabet Inc. (Class C),0.01276397615,,3821845272449,316.77
META,Meta Platforms,0.005609107813,,1679503465315,665
TSLA,"Tesla, Inc.",0.00472283728,,1414132486475,449.65
BRK.B,Berkshire Hathaway,0.003626873538,,1085974254566,502.13
LLY,Lilly (Eli),0.003202361058,,958864880794,1008.13
WMT,Walmart,0.003031513876,,907709074184,113.51
JPM,JPMorgan Chase,0.002911984835,,871919168700,316.32
V,Visa Inc.,0.002098045803,,628206002365,325.61
ORCL,Oracle Corporation,0.002017052138,,603954526980,211.95
JNJ,Johnson & Johnson,0.001640665612,,491255235794,202.68
MA,Mastercard,0.001642472996,,491796410477,543.31
XOM,ExxonMobil,0.001651377368,,494462596250,117.33
NFLX,Netflix,0.001455044203,,435675665850,102.08
COST,Costco,0.001322901885,,396109038051,890.38
ABBV,AbbVie,0.001358307687,,406710397450,228.11
PLTR,Palantir Technologies,0.001404040083,,420403790255,177.52
BAC,Bank of America,0.001327707038,,397547817771,54.53
HD,Home Depot (The),0.001179721341,,353237296694,352.67
AMD,Advanced Micro Devices,0.001185861307,,355075752036,218.21
PG,Procter & Gamble,0.001137289233,,340532090106,144.56
KO,Coca-Cola Company (The),0.001017849482,,304768920236,70.67
GE,GE Aerospace,0.001035388023,,310020386602,292.4
CVX,Chevron Corporation,0.001018783483,,305048583000,151.63
CSCO,Cisco,0.001020748275,,305636889633,77.44
UNH,UnitedHealth Group,0.001011013866,,302722170526,333.91
IBM,IBM,0.0009627240808,,288263032859,308.55
WFC,Wells Fargo,0.0009459469783,,283239559857,90.52
CAT,Caterpillar Inc.,0.0009345702551,,279833091898,600.17
MS,Morgan Stanley,0.0009327362756,,279283953778,174.76
MU,Micron Technology,0.0008533202493,,255504861644,227.2
MRK,Merck & Co.,0.0008436033007,,252595370608,101.52
AXP,American Express,0.0008563703968,,256418150080,371.16
GS,Goldman Sachs,0.0008424660874,,252254861263,838.15
PM,Philip Morris International,0.0007779177544,,232927518579,146.66
TMUS,T-Mobile US,0.0007768856894,,232618493181,206.94
RTX,RTX Corporation,0.0007678580742,,229915405351,171.67
ABT,Abbott Laboratories,0.0007246452918,,216976446037,124.08
TMO,Thermo Fisher Scientific,0.0007134736259,,213631377237,572.43
MCD,McDonald's,0.0007350242904,,220084170957,308.13
CRM,Salesforce,0.0007737151522,,231669157140,246.17
PEP,PepsiCo,0.0006748498001,,202066463272,146.44
ISRG,Intuitive Surgical,0.0006740028013,,201812851191,566.45
APP,AppLovin Corporation,0.0007697501107,,230481927149,684.1
AMAT,Applied Materials,0.0007246169916,,216967972274,271.19
LRCX,Lam Research,0.0006598025503,,197560950267,156.23
INTC,Intel,0.000673703738,,201723304367,41.89
LIN,Linde plc,0.0006317178084,,189151694649,404.54
DIS,Walt Disney Company (The),0.000624501851,,186991061306,104.78
AMGN,Amgen,0.0006198947209,,185611574360,342.57
T,AT&T,0.0005993816314,,179469455851,25.24
C,Citigroup,0.0006433546372,,192636044552,108.19
UBER,Uber,0.0006270455946,,187752720068,89.78
NEE,NextEra Energy,0.0005859208754,,175438977711,84.06
QCOM,Qualcomm,0.0006218319379,,186191624309,174.19
INTU,Intuit,0.0006064279348,,181579290663,655.06
