Ticker,Company,Weight,Sector,Market Value,Price
NVDA,Nvidia,0.0146412834,,4380609677124,181.98
AAPL,Apple Inc.,0.0139187091,,4164418522087,280.54
MSFT,Microsoft,0.01189830862,,3559923297913,477.83
AMZN,Amazon,0.00817784132,,2446775316998,228.04
GOOGL,Alphabet Inc. (Class A),0.01280523087,,3831270574898,316.41
AVGO,Broadcom,0.006007841819,,1797520702135,381.71
GOOG,Alphabet Inc. (Class C),0.01281149456,,3833144646147,317.23
META,Meta Platforms,0.005618026859,,1680889724947,664.81
TSLA,"Tesla, Inc.",0.004722125699,,1412839910975,448.1
BRK.B,Berkshire Hathaway,0.003639802757,,1089013493400,502.44
LLY,Lilly (Eli),0.003227178974,,965558213546,1015.89
WMT,Walmart,0.00303009952,,906592879910,113.67
JPM,JPMorgan Chase,0.002906214125,,869526897016,317.2
V,Visa Inc.,0.002093315234,,626311008594,327.25
ORCL,Oracle Corporation,0.001986149856,,594247583700,211.36
JNJ,Johnson & Johnson,0.001641355582,,491086604261,203.53
MA,Mastercard,0.001645828955,,492425018569,547.27
XOM,ExxonMobil,0.001656444742,,495601216643,117.07
NFLX,Netflix,0.001462835278,,437674089000,102.69
COST,Costco,0.001330148707,,397974831800,892.32
ABBV,AbbVie,0.001363598662,,407982916087,229.45
PLTR,Palantir Technologies,0.001407820187,,421213808070,176.6
BAC,Bank of America,0.001330429989,,398058990193,54.53
HD,Home Depot (The),0.00117809406,,352480728689,354.18
AMD,Advanced Micro Devices,0.001173163913,,351005649536,216.8
PG,Procter & Gamble,0.001142766221,,341910789674,145.44
KO,Coca-Cola Company (The),0.001021934004,,305758304516,70.75
GE,GE Aerospace,0.001030221033,,308237748367,293.27
CVX,Chevron Corporation,0.001022926797,,306055344000,151.51
CSCO,Cisco,0.001020154754,,305225960423,77.37
UNH,UnitedHealth Group,0.001011756048,,302713103295,334.1
IBM,IBM,0.0009627098076,,288038676989,308.26
WFC,Wells Fargo,0.00094635493,,283145367220,90.36
CAT,Caterpillar Inc.,0.0009288401454,,277905018231,597.63
MS,Morgan Stanley,0.0009284504904,,277788435110,174.93
MU,Micron Technology,0.0008453777844,,252933435058,225.56
MRK,Merck & Co.,0.0008435012961,,252371997717,101.87
AXP,American Express,0.0008546763588,,255715528914,371.64
GS,Goldman Sachs,0.0008414256845,,251750983580,839.48
PM,Philip Morris International,0.000780619243,,233557955068,148.84
TMUS,T-Mobile US,0.0007807222988,,233588788943,208.09
RTX,RTX Corporation,0.0007650838349,,228909827101,171.25
ABT,Abbott Laboratories,0.0007269425365,,217498112943,124.83
TMO,Thermo Fisher Scientific,0.0007072127532,,211595045756,567.23
MCD,McDonald's,0.0007358476917,,220162497498,308.87
CRM,Salesforce,0.0007636470661,,228479952000,241.21
PEP,PepsiCo,0.0006760477057,,202270596185,147.24
ISRG,Intuitive Surgical,0.0006735344307,,201518635006,568.83
APP,AppLovin Corporation,0.0007628268231,,228234538775,679.79
AMAT,Applied Materials,0.0007179735998,,214814645262,271.99
LRCX,Lam Research,0.0006538627731,,195632958782,156.65
INTC,Intel,0.000673355993,,201465247192,41.79
LIN,Linde plc,0.0006340066899,,189692103186,404.77
DIS,Walt Disney Company (The),0.0006261724337,,187348127078,104.79
AMGN,Amgen,0.0006177767056,,184836160982,344.25
T,AT&T,0.0006019721578,,180107507522,25.33
C,Citigroup,0.0006433976512,,192501838861,107.81
UBER,Uber,0.000622941163,,186381344658,90.03
NEE,NextEra Energy,0.0005888744136,,176188718222,84.2
QCOM,Qualcomm,0.0006214653087,,185939775329,173.86
INTU,Intuit,0.0006064076329,,181434582800,652.48
VZ,Verizon,0.0005811758235,,173885332837,41.08
APH,Amphenol,0.0005691609226,,170290525623,139.1
TJX,TJX Companies,0.0005589529277,,167236336977,151.09
NOW,ServiceNow,0.0005776552967,,172832006200,834.23
SCHW,Charles Schwab Corporation,0.0005651592302,,169093236267,95.03
ANET,Arista Networks,0.0005435789922,,162636520913,129.47
BLK,BlackRock,0.0005615584934,,168015911154,1082.41
GEV,GE Vernova,0.0005688650422,,170201999461,629.83
DHR,Danaher Corporation,0.0005319179328,,159147581589,227.3
BKNG,Booking Holdings,0.0005457964408,,163299972111,5046.56
GILD,Gilead Sciences,0.0005117048522,,153099913893,124.4
ACN,Accenture,0.0005635426909,,168609574605,271.36
KLAC,KLA Corporation,0.0005280293425,,157984131918,1208.68
TXN,Texas Instruments,0.0005500406771,,164569829547,180.73
BSX,Boston Scientific,0.0004875724598,,145879604795,98.27
SPGI,S&P Global,0.0005059019157,,151363700000,499.07
BA,Boeing,0.0005056152891,,151277942540,198.98
PFE,Pfizer,0.0004842039493,,144871760797,25.54
WELL,Welltower,0.0004691275838,,140360976411,204.61
SYK,Stryker Corporation,0.00046576572,,139355121065,364.51
COF,Capital One,0.0004861560691,,145455826740,230.07
UNP,Union Pacific Corporation,0.000466882794,,139689344850,236.08
LOW,Lowe's,0.0004607293121,,137848249265,246.62
MDT,Medtronic,0.0004393702766,,131457716733,102.36
PGR,Progressive Corporation,0.0004462565183,,133518050949,227.1
ADBE,Adobe Inc.,0.0004546532421,,136030314970,325.63
ETN,Eaton Corporation,0.0004351128378,,130183909155,338.65
PANW,Palo Alto Networks,0.0004530447461,,135549059806,194.7
ADI,Analog Devices,0.000453705783,,135746839245,277
CRWD,CrowdStrike,0.0004384103745,,131170518099,516.55
DE,Deere & Company,0.0004327227654,,129468809669,481.58
HON,Honeywell,0.0004100511785,,122685567367,193.44
PLD,Prologis,0.0004036218999,,120761954564,129.58
